exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
,NO LOCATION,2024-08-25 00:18:40,33.75°C,1007.80hPa,78.55%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:41,33.75°C,1007.80hPa,78.53%,0.00,0.00,0.00,365.53kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:43,33.75°C,1007.80hPa,78.53%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:43,33.75°C,1007.80hPa,78.53%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:44,33.75°C,1007.80hPa,78.51%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:45,33.76°C,1007.80hPa,78.51%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:47,33.76°C,1007.79hPa,78.50%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:47,33.76°C,1007.79hPa,78.50%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:48,33.76°C,1007.80hPa,78.51%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:49,33.76°C,1007.80hPa,78.48%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:51,33.77°C,1007.79hPa,78.48%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:51,33.77°C,1007.79hPa,78.48%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:52,33.77°C,1007.80hPa,78.49%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:54,33.77°C,1007.80hPa,78.50%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:54,33.77°C,1007.80hPa,78.50%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:55,33.78°C,1007.79hPa,78.51%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:56,33.78°C,1007.78hPa,78.52%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:58,33.79°C,1007.79hPa,78.53%,0.00,0.00,0.00,362.30kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:58,33.79°C,1007.79hPa,78.53%,0.00,0.00,0.00,362.30kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:18:59,33.79°C,1007.79hPa,78.54%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:00,33.80°C,1007.79hPa,78.56%,0.00,0.00,0.00,362.30kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:02,33.80°C,1007.79hPa,78.56%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:02,33.80°C,1007.79hPa,78.56%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:03,33.81°C,1007.80hPa,78.58%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:04,33.81°C,1007.79hPa,78.59%,0.00,0.00,0.00,361.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:06,33.82°C,1007.80hPa,78.59%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:06,33.82°C,1007.80hPa,78.59%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:07,33.82°C,1007.80hPa,78.60%,0.00,0.00,0.00,365.53kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:09,33.83°C,1007.80hPa,78.60%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:09,33.83°C,1007.80hPa,78.60%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:10,33.83°C,1007.80hPa,78.61%,0.00,0.00,0.00,362.30kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:11,33.83°C,1007.79hPa,78.64%,0.00,0.00,0.00,365.93kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:13,33.84°C,1007.80hPa,78.60%,0.00,0.00,0.00,364.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:13,33.84°C,1007.80hPa,78.60%,0.00,0.00,0.00,364.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:14,33.84°C,1007.79hPa,78.60%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:15,33.84°C,1007.79hPa,78.57%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:17,33.85°C,1007.79hPa,78.57%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:17,33.85°C,1007.79hPa,78.57%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:18,33.86°C,1007.79hPa,78.57%,0.00,0.00,0.00,367.16kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:20,33.86°C,1007.78hPa,78.56%,0.00,0.00,0.00,363.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:21,33.86°C,1007.79hPa,78.55%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:21,33.86°C,1007.79hPa,78.55%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:22,33.87°C,1007.79hPa,78.54%,0.00,0.00,0.00,365.12kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:24,33.87°C,1007.79hPa,78.53%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:24,33.87°C,1007.79hPa,78.53%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:25,33.87°C,1007.79hPa,78.52%,0.00,0.00,0.00,363.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:26,33.88°C,1007.79hPa,78.52%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:28,33.88°C,1007.79hPa,78.51%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:28,33.88°C,1007.79hPa,78.51%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:29,33.88°C,1007.80hPa,78.53%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:30,33.89°C,1007.80hPa,78.53%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:32,33.89°C,1007.80hPa,78.55%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:32,33.89°C,1007.80hPa,78.55%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:33,33.90°C,1007.79hPa,78.55%,0.00,0.00,0.00,363.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:35,33.90°C,1007.79hPa,78.53%,0.00,0.00,0.00,363.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:36,33.91°C,1007.79hPa,78.53%,0.00,0.00,0.00,363.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:36,33.91°C,1007.79hPa,78.53%,0.00,0.00,0.00,363.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:37,33.91°C,1007.79hPa,78.51%,0.00,0.00,0.00,364.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:39,33.92°C,1007.80hPa,78.53%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:39,33.92°C,1007.80hPa,78.53%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:40,33.92°C,1007.79hPa,78.52%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:41,33.93°C,1007.80hPa,78.53%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:43,33.93°C,1007.80hPa,78.55%,0.00,0.00,0.00,359.13kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:43,33.93°C,1007.80hPa,78.55%,0.00,0.00,0.00,359.13kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:44,33.94°C,1007.79hPa,78.56%,0.00,0.00,0.00,364.71kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:46,33.94°C,1007.79hPa,78.53%,0.00,0.00,0.00,362.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:47,33.94°C,1007.80hPa,78.52%,0.00,0.00,0.00,362.30kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:47,33.94°C,1007.80hPa,78.52%,0.00,0.00,0.00,362.30kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:48,33.94°C,1007.80hPa,78.48%,0.00,0.00,0.00,363.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:50,33.95°C,1007.80hPa,78.46%,0.00,0.00,0.00,359.91kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:51,33.95°C,1007.79hPa,78.46%,0.00,0.00,0.00,360.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:51,33.95°C,1007.79hPa,78.46%,0.00,0.00,0.00,360.31kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:52,33.96°C,1007.80hPa,78.47%,0.00,0.00,0.00,360.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:54,33.96°C,1007.80hPa,78.52%,0.00,0.00,0.00,360.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:54,33.96°C,1007.80hPa,78.52%,0.00,0.00,0.00,360.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:55,33.96°C,1007.80hPa,78.59%,0.00,0.00,0.00,361.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:56,33.97°C,1007.80hPa,78.63%,0.00,0.00,0.00,361.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:58,33.97°C,1007.80hPa,78.68%,0.00,0.00,0.00,358.73kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:58,33.97°C,1007.80hPa,78.68%,0.00,0.00,0.00,358.73kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:19:59,33.97°C,1007.80hPa,78.71%,0.00,0.00,0.00,360.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:01,33.97°C,1007.81hPa,78.79%,0.00,0.00,0.00,361.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:02,33.98°C,1007.80hPa,78.81%,0.00,0.00,0.00,361.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:02,33.98°C,1007.80hPa,78.81%,0.00,0.00,0.00,361.10kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:03,33.98°C,1007.79hPa,78.79%,0.00,0.00,0.00,360.70kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:05,33.98°C,1007.79hPa,78.76%,0.00,0.00,0.00,361.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:06,33.98°C,1007.79hPa,78.73%,0.00,0.00,0.00,361.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:06,33.98°C,1007.79hPa,78.73%,0.00,0.00,0.00,361.90kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:07,33.99°C,1007.79hPa,78.67%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:09,33.99°C,1007.79hPa,78.63%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
,NO LOCATION,2024-08-25 00:20:09,33.99°C,1007.79hPa,78.63%,0.00,0.00,0.00,361.50kOhms,0.00,0.00
