exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:36,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:37,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:38,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:39,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:40,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:41,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:42,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:43,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:44,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:45,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:46,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:47,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:48,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:49,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:50,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:51,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:52,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:53,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:54,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:55,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:56,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:57,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:58,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:02:59,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:00,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:01,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:02,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:03,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:04,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:05,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:06,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:07,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:08,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:09,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:10,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:11,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:12,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:13,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:14,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:15,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:16,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:17,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:18,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:19,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:20,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:21,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:22,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:23,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:24,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:25,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:26,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:27,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:28,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:29,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:30,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:31,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:32,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:33,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:34,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:35,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:36,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:37,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:38,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:39,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:40,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:41,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:42,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:43,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:44,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:45,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:46,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:47,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:48,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:49,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:50,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:51,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:52,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:53,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:54,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",PUP-Manila,2024-08-31 23:03:55,33.60°C,1007.79hPa,72.94%,0.00,0.00,0.00,222.20kOhms,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"could not open port 'com9': FileNotFoundError(2, 'The system cannot find the file specified.', None, 2)",NO LOCATION,2024-08-31 23:04:16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Unexpected data format: ,NO LOCATION,2024-08-31 23:04:18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:19,33.24°C,1007.72hPa,69.51%,0.00,0.00,0.00,230.96kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:21,33.24°C,1007.72hPa,69.51%,0.00,0.00,0.00,230.96kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:21,33.01°C,1007.74hPa,69.36%,0.00,0.00,0.00,230.80kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:22,33.01°C,1007.74hPa,69.36%,0.00,0.00,0.00,230.80kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:24,32.85°C,1007.74hPa,69.23%,0.00,0.00,0.00,233.26kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:25,32.85°C,1007.74hPa,69.23%,0.00,0.00,0.00,233.26kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:26,32.85°C,1007.74hPa,69.23%,0.00,0.00,0.00,233.26kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:26,32.74°C,1007.73hPa,69.30%,0.00,0.00,0.00,241.15kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:27,32.74°C,1007.73hPa,69.30%,0.00,0.00,0.00,241.15kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:28,32.65°C,1007.74hPa,69.42%,0.00,0.00,0.00,240.62kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:29,32.65°C,1007.74hPa,69.42%,0.00,0.00,0.00,240.62kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:31,32.58°C,1007.73hPa,69.46%,0.00,0.00,0.00,244.56kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:32,32.58°C,1007.73hPa,69.46%,0.00,0.00,0.00,244.56kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:33,32.58°C,1007.73hPa,69.46%,0.00,0.00,0.00,244.56kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:33,32.56°C,1007.73hPa,69.40%,0.00,0.00,0.00,250.73kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:34,32.56°C,1007.73hPa,69.40%,0.00,0.00,0.00,250.73kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:36,32.54°C,1007.72hPa,69.34%,0.00,0.00,0.00,250.73kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:37,32.54°C,1007.72hPa,69.34%,0.00,0.00,0.00,250.73kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:38,32.55°C,1007.73hPa,69.28%,0.00,0.00,0.00,257.21kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:39,32.55°C,1007.73hPa,69.28%,0.00,0.00,0.00,257.21kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:40,32.55°C,1007.73hPa,69.28%,0.00,0.00,0.00,257.21kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:40,32.57°C,1007.72hPa,69.26%,0.00,0.00,0.00,259.45kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:41,32.57°C,1007.72hPa,69.26%,0.00,0.00,0.00,259.45kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:43,32.58°C,1007.72hPa,69.23%,0.00,0.00,0.00,261.31kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:44,32.58°C,1007.72hPa,69.23%,0.00,0.00,0.00,261.31kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:45,32.58°C,1007.72hPa,69.23%,0.00,0.00,0.00,261.31kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:45,32.59°C,1007.73hPa,69.23%,0.00,0.00,0.00,267.71kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:47,32.59°C,1007.73hPa,69.23%,0.00,0.00,0.00,267.71kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:47,32.62°C,1007.73hPa,69.22%,0.00,0.00,0.00,268.58kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:48,32.62°C,1007.73hPa,69.22%,0.00,0.00,0.00,268.58kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:50,32.66°C,1007.74hPa,69.23%,0.00,0.00,0.00,270.13kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:51,32.66°C,1007.74hPa,69.23%,0.00,0.00,0.00,270.13kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:52,32.66°C,1007.74hPa,69.23%,0.00,0.00,0.00,270.13kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:52,32.70°C,1007.73hPa,69.16%,0.00,0.00,0.00,271.02kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:53,32.70°C,1007.73hPa,69.16%,0.00,0.00,0.00,271.02kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:55,32.71°C,1007.74hPa,69.19%,0.00,0.00,0.00,273.51kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:56,32.71°C,1007.74hPa,69.19%,0.00,0.00,0.00,273.51kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:57,32.72°C,1007.74hPa,69.33%,0.00,0.00,0.00,276.74kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:58,32.72°C,1007.74hPa,69.33%,0.00,0.00,0.00,276.74kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:04:59,32.72°C,1007.74hPa,69.33%,0.00,0.00,0.00,276.74kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:04:59,32.75°C,1007.74hPa,69.43%,0.00,0.00,0.00,277.21kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:00,32.75°C,1007.74hPa,69.43%,0.00,0.00,0.00,277.21kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:02,32.78°C,1007.74hPa,69.40%,0.00,0.00,0.00,279.09kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:03,32.78°C,1007.74hPa,69.40%,0.00,0.00,0.00,279.09kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:04,32.80°C,1007.74hPa,69.37%,0.00,0.00,0.00,280.52kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:05,32.80°C,1007.74hPa,69.37%,0.00,0.00,0.00,280.52kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:06,32.80°C,1007.74hPa,69.37%,0.00,0.00,0.00,280.52kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:06,32.83°C,1007.74hPa,69.48%,0.00,0.00,0.00,281.97kOhms,0.00,0.00
Unexpected data format: ,PUP-Manila,2024-08-31 23:05:07,32.83°C,1007.74hPa,69.48%,0.00,0.00,0.00,281.97kOhms,0.00,0.00
None,PUP-Manila,2024-08-31 23:05:09,32.86°C,1007.74hPa,69.62%,0.00,0.00,0.00,282.70kOhms,0.00,0.00
