exception,location,date,temperature,pressure,humidity,pm1,pm2,pm10,gas,tvoc,eco2
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,NO LOCATION,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
